sec,cadence,power,speed,altitude
0.0,88.0,317.0,40.482,0.0
1.0,88.0,234.0,40.8168,0.0
2.0,88.0,240.0,41.04,0.0
3.0,88.0,279.0,41.3208,0.0
4.0,87.0,278.0,41.67,0.0
5.0,87.0,281.0,42.0588,0.0
6.0,87.0,275.0,42.458400000000005,0.0
7.0,86.0,244.0,42.7176,0.0
8.0,86.0,267.0,42.7716,0.0
9.0,85.0,314.0,42.7788,0.0
10.0,85.0,316.0,43.0452,0.0
11.0,85.0,308.0,43.344,0.0
12.0,85.0,311.0,43.6572,0.0
13.0,85.0,295.0,43.9308,0.0
14.0,85.0,287.0,44.154,0.0
15.0,85.0,248.0,44.3124,0.0
16.0,85.0,220.0,44.3052,0.0
17.0,84.0,258.0,44.3304,0.0
18.0,84.0,263.0,44.406000000000006,0.0
19.0,84.0,281.0,44.4708,0.0
20.0,83.0,296.0,44.5572,0.0
21.0,83.0,284.0,44.6436,0.0
22.0,83.0,262.0,44.658,0.0
23.0,82.0,242.0,44.5536,0.0
24.0,82.0,269.0,44.4744,0.0
25.0,81.0,261.0,44.4024,0.0
26.0,86.0,247.0,44.2332,0.0
27.0,86.0,251.0,44.049600000000005,0.0
28.0,85.0,256.0,43.8228,0.0
29.0,85.0,348.0,43.7292,0.0
30.0,85.0,373.0,43.4916,0.0
31.0,84.0,441.0,42.9444,0.0
32.0,84.0,438.0,42.678,0.0
33.0,84.0,406.0,42.6384,0.0
34.0,84.0,356.0,42.264,0.0
35.0,85.0,364.0,41.796,0.0
36.0,85.0,351.0,41.3676,0.0
37.0,85.0,352.0,40.9608,0.0
38.0,85.0,363.0,40.6332,0.0
39.0,85.0,340.0,40.2696,0.0
40.0,85.0,334.0,39.9276,0.0
41.0,84.0,327.0,39.6288,0.0
42.0,84.0,304.0,39.2868,0.0
43.0,84.0,315.0,39.0024,0.0
44.0,84.0,304.0,38.8152,0.0
45.0,84.0,275.0,38.64960000000001,0.0
46.0,84.0,290.0,38.6928,0.0
47.0,85.0,281.0,39.0996,0.0
48.0,84.0,267.0,39.6936,0.0
49.0,81.0,284.0,40.1652,0.0
50.0,82.0,245.0,40.6728,0.0
51.0,83.0,267.0,41.2164,0.0
52.0,84.0,261.0,41.778000000000006,0.0
53.0,85.0,267.0,42.2496,0.0
54.0,85.0,262.0,42.6024,0.0
55.0,85.0,258.0,42.7176,0.0
56.0,85.0,251.0,42.5232,0.0
57.0,85.0,276.0,42.084,0.0
58.0,83.0,282.0,41.5044,0.0
59.0,83.0,299.0,40.8816,0.0
60.0,81.0,310.0,40.323600000000006,0.0
61.0,81.0,303.0,39.7512,0.0
62.0,80.0,293.0,39.1464,0.0
63.0,83.0,296.0,38.574,0.0
64.0,84.0,308.0,38.142,0.0
65.0,82.0,273.0,37.7064,0.0
66.0,81.0,292.0,37.4256,0.0
67.0,81.0,307.0,37.2924,0.0
68.0,80.0,291.0,37.17,0.0
69.0,79.0,311.0,36.9828,0.0
70.0,81.0,297.0,36.7308,0.0
71.0,83.0,337.0,36.6012,0.0
72.0,82.0,300.0,36.7308,0.0
73.0,83.0,291.0,36.9,0.0
74.0,83.0,276.0,37.0836,0.0
75.0,83.0,251.0,37.206,0.0
76.0,83.0,268.0,37.3428,0.0
77.0,83.0,267.0,37.512,0.0
78.0,83.0,253.0,37.6488,0.0
79.0,83.0,236.0,37.796400000000006,0.0
80.0,83.0,227.0,37.8936,0.0
81.0,83.0,187.0,37.9008,0.0
82.0,82.0,181.0,37.8432,0.0
83.0,82.0,192.0,37.7928,0.0
84.0,81.0,188.0,37.7424,0.0
85.0,81.0,187.0,37.6776,0.0
86.0,80.0,177.0,37.576800000000006,0.0
87.0,80.0,206.0,37.5264,0.0
88.0,80.0,209.0,37.5588,0.0
89.0,80.0,214.0,37.6056,0.0
90.0,80.0,210.0,37.6668,0.0
91.0,80.0,217.0,37.7856,0.0
92.0,81.0,205.0,37.9764,0.0
93.0,81.0,199.0,38.1852,0.0
94.0,81.0,205.0,38.4372,0.0
95.0,82.0,201.0,38.7576,0.0
96.0,82.0,197.0,39.114,0.0
97.0,83.0,196.0,39.4812,0.0
98.0,83.0,186.0,39.7332,0.0
99.0,83.0,208.0,39.7008,0.0
100.0,83.0,218.0,39.6432,0.0
101.0,83.0,212.0,39.6864,0.0
102.0,83.0,233.0,39.8196,0.0
103.0,83.0,206.0,39.9816,0.0
104.0,83.0,195.0,40.0716,0.0
105.0,83.0,165.0,40.0248,0.0
106.0,83.0,185.0,39.9528,0.0
107.0,83.0,206.0,39.9852,0.0
108.0,82.0,196.0,40.02120000000001,0.0
109.0,83.0,202.0,40.0788,0.0
110.0,83.0,207.0,40.186800000000005,0.0
111.0,83.0,189.0,40.2732,0.0
112.0,83.0,182.0,40.3704,0.0
113.0,83.0,164.0,40.5,0.0
114.0,83.0,168.0,40.6908,0.0
115.0,83.0,164.0,41.0292,0.0
116.0,83.0,157.0,41.4612,0.0
117.0,83.0,160.0,41.976,0.0
118.0,84.0,126.0,42.5268,0.0
119.0,84.0,155.0,43.0452,0.0
120.0,85.0,167.0,43.610400000000006,0.0
121.0,85.0,161.0,44.0568,0.0
122.0,85.0,156.0,44.3448,0.0
123.0,85.0,176.0,44.5068,0.0
124.0,85.0,198.0,44.6976,0.0
125.0,85.0,168.0,44.823600000000006,0.0
126.0,85.0,161.0,44.8956,0.0
127.0,85.0,165.0,44.985600000000005,0.0
128.0,85.0,148.0,45.162,0.0
129.0,85.0,138.0,45.3564,0.0
130.0,85.0,102.0,45.644400000000005,0.0
131.0,85.0,97.0,46.2456,0.0
132.0,85.0,71.0,46.9692,0.0
133.0,85.0,71.0,47.7684,0.0
134.0,85.0,71.0,48.7116,0.0
135.0,0.0,0.0,49.6476,0.0
136.0,0.0,0.0,50.2164,0.0
137.0,0.0,0.0,50.4684,0.0
138.0,0.0,0.0,50.1948,0.0
139.0,0.0,0.0,49.6332,0.0
140.0,0.0,0.0,49.5864,0.0
141.0,0.0,0.0,50.652,0.0
142.0,81.0,259.0,51.984,0.0
143.0,83.0,243.0,53.37,0.0
144.0,87.0,273.0,54.4788,0.0
145.0,88.0,260.0,55.152,0.0
146.0,90.0,257.0,55.4004,0.0
147.0,91.0,205.0,55.4328,0.0
148.0,90.0,168.0,55.2384,0.0
149.0,89.0,99.0,54.8748,0.0
150.0,89.0,90.0,54.3564,0.0
151.0,86.0,105.0,53.5176,0.0
152.0,86.0,110.0,52.8228,0.0
153.0,85.0,106.0,52.5852,0.0
154.0,85.0,107.0,52.722,0.0
155.0,85.0,90.0,53.118,0.0
156.0,84.0,31.0,53.4744,0.0
157.0,84.0,31.0,53.787600000000005,0.0
158.0,84.0,31.0,54.0324,0.0
159.0,0.0,0.0,54.09,0.0
160.0,0.0,0.0,53.96040000000001,0.0
161.0,0.0,0.0,53.6184,0.0
162.0,92.0,156.0,53.0892,0.0
163.0,77.0,192.0,52.6572,0.0
164.0,77.0,193.0,52.0596,0.0
165.0,76.0,170.0,51.318000000000005,0.0
166.0,76.0,182.0,50.4684,0.0
167.0,76.0,182.0,49.5684,0.0
168.0,75.0,198.0,48.747600000000006,0.0
169.0,74.0,202.0,47.9376,0.0
170.0,74.0,202.0,47.156400000000005,0.0
171.0,73.0,204.0,46.4832,0.0
172.0,73.0,201.0,45.9252,0.0
173.0,73.0,199.0,45.5436,0.0
174.0,74.0,183.0,45.1908,0.0
175.0,74.0,190.0,44.9424,0.0
176.0,75.0,183.0,44.7732,0.0
177.0,76.0,171.0,44.625600000000006,0.0
178.0,76.0,162.0,44.406000000000006,0.0
179.0,76.0,161.0,44.244,0.0
180.0,77.0,177.0,44.172,0.0
181.0,77.0,181.0,44.0748,0.0
182.0,77.0,181.0,43.7976,0.0
183.0,77.0,186.0,43.2468,0.0
184.0,75.0,202.0,42.458400000000005,0.0
185.0,75.0,229.0,41.688,0.0
186.0,74.0,225.0,41.0436,0.0
187.0,73.0,210.0,40.5756,0.0
188.0,73.0,186.0,40.3308,0.0
189.0,74.0,179.0,40.2804,0.0
190.0,74.0,178.0,40.3488,0.0
191.0,75.0,156.0,40.4172,0.0
192.0,76.0,185.0,40.4784,0.0
193.0,76.0,172.0,40.5108,0.0
194.0,76.0,183.0,40.4496,0.0
195.0,76.0,184.0,40.3776,0.0
196.0,77.0,195.0,40.41,0.0
197.0,78.0,201.0,40.7016,0.0
198.0,79.0,188.0,41.2668,0.0
199.0,80.0,188.0,41.9472,0.0
200.0,81.0,201.0,42.872400000000006,0.0
201.0,81.0,188.0,44.0064,0.0
202.0,80.0,215.0,45.5472,0.0
203.0,80.0,215.0,47.3292,0.0
204.0,79.0,224.0,49.194,0.0
205.0,81.0,203.0,50.868,0.0
206.0,83.0,228.0,52.4592,0.0
207.0,80.0,248.0,53.8272,0.0
208.0,80.0,246.0,54.9252,0.0
209.0,81.0,235.0,56.5056,0.0
210.0,84.0,179.0,58.305600000000005,0.0
211.0,84.0,179.0,59.994,0.0
212.0,84.0,179.0,61.4844,0.0
213.0,0.0,0.0,62.9496,0.0
214.0,0.0,0.0,64.9188,0.0
215.0,0.0,0.0,66.8448,0.0
216.0,0.0,0.0,67.95,0.0
217.0,0.0,0.0,68.4504,0.0
218.0,0.0,0.0,69.066,0.0
219.0,0.0,0.0,70.3836,0.0
220.0,0.0,0.0,71.8164,0.0
221.0,0.0,0.0,72.8856,0.0
222.0,0.0,0.0,71.8884,0.0
223.0,0.0,0.0,70.3152,0.0
224.0,0.0,0.0,69.7536,0.0
225.0,0.0,0.0,67.6584,0.0
226.0,78.0,263.0,65.10600000000001,0.0
227.0,68.0,302.0,63.799200000000006,0.0
228.0,68.0,333.0,62.8812,0.0
229.0,70.0,370.0,62.1144,0.0
230.0,71.0,339.0,61.2756,0.0
231.0,72.0,292.0,60.2892,0.0
232.0,73.0,299.0,58.8564,0.0
233.0,73.0,295.0,57.4416,0.0
234.0,74.0,308.0,56.21040000000001,0.0
235.0,75.0,314.0,55.1988,0.0
236.0,76.0,299.0,54.3168,0.0
