sec,speed,cadence,power,altitude
419.0,16.6968,103.0,248.0,243.0
420.0,16.5996,103.0,244.0,243.0
421.0,16.5996,103.0,212.0,243.0
422.0,16.5996,102.0,223.0,243.0
423.0,16.6968,103.0,260.0,243.0
424.0,16.6968,103.0,248.0,243.0
425.0,16.797600000000003,103.0,255.0,243.0
426.0,16.6968,103.0,258.0,243.0
427.0,16.8984,104.0,251.0,243.0
428.0,16.6968,104.0,242.0,243.0
429.0,16.797600000000003,104.0,199.0,243.0
430.0,16.797600000000003,104.0,237.0,243.0
431.0,16.8984,104.0,267.0,243.0
432.0,16.797600000000003,105.0,255.0,243.0
433.0,16.498800000000003,104.0,188.0,243.0
434.0,16.2972,103.0,154.0,243.0
435.0,16.2,101.0,204.0,243.0
436.0,16.398,101.0,250.0,243.0
437.0,16.498800000000003,101.0,312.0,243.0
438.0,16.2,101.0,232.0,243.0
439.0,16.2,101.0,255.0,243.0
440.0,16.2972,100.0,243.0,243.0
441.0,16.398,101.0,288.0,243.0
442.0,16.498800000000003,101.0,313.0,243.0
443.0,16.398,102.0,237.0,243.0
444.0,16.398,102.0,234.0,243.0
445.0,16.398,102.0,226.0,243.0
446.0,16.498800000000003,102.0,226.0,243.0
447.0,16.5996,102.0,261.0,243.0
448.0,16.5996,102.0,239.0,243.0
449.0,16.5996,102.0,241.0,243.0
450.0,16.5996,103.0,246.0,243.0
451.0,16.498800000000003,103.0,231.0,243.0
452.0,16.498800000000003,103.0,215.0,243.0
453.0,16.398,102.0,224.0,243.0
454.0,16.398,102.0,237.0,243.0
455.0,16.498800000000003,101.0,226.0,243.0
456.0,16.398,102.0,277.0,243.0
457.0,16.398,102.0,231.0,243.0
458.0,16.2972,102.0,205.0,243.0
459.0,16.398,101.0,219.0,243.0
460.0,16.498800000000003,101.0,285.0,243.0
461.0,16.398,102.0,234.0,243.0
462.0,16.498800000000003,102.0,204.0,243.0
463.0,16.6968,102.0,278.0,243.0
464.0,16.6968,103.0,277.0,243.0
465.0,16.999200000000002,103.0,238.0,243.0
466.0,16.5996,103.0,239.0,243.0
467.0,16.5996,103.0,221.0,243.0
468.0,16.498800000000003,103.0,206.0,243.0
469.0,16.498800000000003,102.0,215.0,243.0
470.0,16.498800000000003,102.0,224.0,243.0
471.0,16.398,102.0,224.0,243.0
472.0,16.398,102.0,232.0,243.0
473.0,16.398,101.0,229.0,243.0
474.0,16.2972,101.0,214.0,243.0
475.0,16.2972,101.0,208.0,243.0
476.0,16.2972,101.0,255.0,243.0
477.0,16.398,101.0,256.0,243.0
478.0,16.498800000000003,102.0,236.0,243.0
479.0,16.2972,102.0,245.0,243.0
480.0,16.398,101.0,261.0,243.0
481.0,16.398,102.0,231.0,243.0
482.0,16.2972,101.0,242.0,243.0
483.0,16.398,101.0,251.0,243.0
484.0,16.398,101.0,248.0,243.0
485.0,16.398,102.0,221.0,243.0
486.0,16.2972,101.0,225.0,243.0
487.0,16.398,101.0,244.0,243.0
488.0,16.2972,101.0,267.0,243.0
489.0,16.2972,101.0,199.0,243.0
490.0,16.2972,101.0,233.0,243.0
491.0,16.498800000000003,101.0,249.0,243.0
492.0,16.398,102.0,279.0,243.0
493.0,16.398,102.0,222.0,243.0
494.0,16.398,102.0,226.0,243.0
495.0,16.2972,101.0,238.0,243.0
496.0,16.398,101.0,244.0,243.0
497.0,16.498800000000003,101.0,226.0,243.0
498.0,16.498800000000003,102.0,274.0,243.0
499.0,16.498800000000003,102.0,265.0,243.0
500.0,16.498800000000003,102.0,220.0,243.0
501.0,16.498800000000003,102.0,235.0,243.0
502.0,16.498800000000003,102.0,239.0,243.0
503.0,16.498800000000003,102.0,240.0,243.0
504.0,16.498800000000003,102.0,227.0,243.0
505.0,16.398,102.0,222.0,243.0
506.0,16.498800000000003,102.0,231.0,243.0
507.0,16.498800000000003,102.0,256.0,243.0
508.0,16.398,102.0,234.0,243.0
509.0,16.398,102.0,217.0,243.0
510.0,16.398,101.0,221.0,243.0
511.0,16.2,101.0,219.0,243.0
512.0,16.2972,101.0,244.0,243.0
513.0,16.2972,101.0,228.0,243.0
514.0,16.2972,101.0,278.0,243.0
515.0,16.398,101.0,252.0,243.0
516.0,16.498800000000003,102.0,271.0,243.0
517.0,16.398,102.0,263.0,243.0
518.0,16.398,102.0,217.0,243.0
519.0,16.398,102.0,229.0,243.0
520.0,16.2972,101.0,210.0,243.0
521.0,16.2972,101.0,248.0,243.0
522.0,16.2972,101.0,245.0,243.0
523.0,16.2972,101.0,227.0,243.0
524.0,16.2,101.0,233.0,243.0
525.0,16.2,101.0,262.0,243.0
526.0,16.2,101.0,211.0,243.0
527.0,16.2,100.0,248.0,243.0
528.0,16.2972,101.0,249.0,243.0
529.0,16.2972,101.0,238.0,243.0
530.0,16.2972,101.0,266.0,243.0
531.0,16.2972,101.0,253.0,243.0
532.0,16.2972,101.0,234.0,243.0
533.0,16.398,101.0,250.0,243.0
534.0,16.398,102.0,259.0,243.0
535.0,16.398,102.0,239.0,243.0
536.0,16.498800000000003,102.0,265.0,243.0
537.0,16.5996,102.0,272.0,243.0
538.0,16.5996,103.0,265.0,243.0
539.0,16.498800000000003,103.0,225.0,243.0
540.0,16.2972,102.0,200.0,243.0
541.0,16.2972,101.0,223.0,243.0
542.0,16.2,101.0,210.0,243.0
543.0,16.2,101.0,238.0,243.0
544.0,16.2,100.0,241.0,243.0
545.0,16.2,100.0,251.0,243.0
546.0,16.2,100.0,258.0,243.0
547.0,16.2972,101.0,259.0,243.0
548.0,16.2972,101.0,241.0,243.0
549.0,16.2,101.0,214.0,243.0
550.0,16.398,101.0,250.0,243.0
551.0,16.398,101.0,266.0,243.0
552.0,16.398,101.0,268.0,243.0
553.0,16.498800000000003,102.0,232.0,243.0
554.0,16.498800000000003,102.0,272.0,243.0
555.0,16.398,102.0,221.0,243.0
556.0,16.2972,101.0,230.0,243.0
557.0,16.2972,101.0,220.0,243.0
558.0,16.2,101.0,225.0,243.0
559.0,16.099200000000003,100.0,221.0,243.0
560.0,16.099200000000003,100.0,232.0,243.0
561.0,16.099200000000003,100.0,227.0,243.0
562.0,16.099200000000003,100.0,212.0,243.0
563.0,16.498800000000003,100.0,248.0,243.0
564.0,16.2972,100.0,254.0,243.0
565.0,16.2972,101.0,251.0,243.0
566.0,16.2,101.0,241.0,243.0
567.0,16.099200000000003,100.0,218.0,243.0
568.0,16.099200000000003,100.0,190.0,243.0
569.0,16.2,100.0,257.0,243.0
570.0,16.498800000000003,100.0,298.0,243.0
571.0,16.398,102.0,296.0,243.0
572.0,16.398,102.0,225.0,243.0
573.0,16.398,101.0,211.0,243.0
574.0,16.2972,101.0,219.0,243.0
575.0,16.398,101.0,224.0,243.0
576.0,16.398,102.0,231.0,243.0
577.0,16.398,102.0,226.0,243.0
578.0,16.498800000000003,102.0,224.0,243.0
579.0,16.398,102.0,234.0,243.0
580.0,16.398,102.0,226.0,243.0
581.0,16.398,102.0,216.0,243.0
582.0,16.398,102.0,229.0,243.0
583.0,16.498800000000003,217.0,224.0,243.0
584.0,16.498800000000003,102.0,438.0,243.0
585.0,16.5996,102.0,269.0,243.0
586.0,16.5996,103.0,200.0,243.0
587.0,16.498800000000003,103.0,177.0,243.0
588.0,16.498800000000003,102.0,175.0,243.0
589.0,16.398,102.0,183.0,243.0
590.0,16.2972,102.0,191.0,243.0
591.0,16.2972,101.0,213.0,243.0
592.0,16.2972,101.0,271.0,243.0
593.0,16.2972,101.0,252.0,243.0
594.0,16.398,101.0,270.0,243.0
595.0,16.2,101.0,226.0,243.0
596.0,16.398,101.0,242.0,243.0
597.0,16.2972,101.0,299.0,243.0
598.0,16.2972,101.0,232.0,243.0
599.0,16.2972,101.0,294.0,243.0
600.0,16.2972,101.0,237.0,243.0
601.0,16.398,101.0,295.0,243.0
602.0,16.2972,102.0,213.0,243.0
603.0,16.2,101.0,222.0,243.0
604.0,16.2972,100.0,230.0,243.0
605.0,16.2972,101.0,269.0,243.0
606.0,16.5996,101.0,255.0,243.0
607.0,16.498800000000003,101.0,270.0,243.0
608.0,16.498800000000003,102.0,280.0,243.0
609.0,16.2972,102.0,244.0,243.0
610.0,16.2,101.0,208.0,243.0
611.0,16.2,100.0,219.0,243.0
612.0,16.2,100.0,241.0,243.0
613.0,16.398,100.0,278.0,243.0
614.0,16.398,101.0,263.0,243.0
615.0,16.398,101.0,255.0,243.0
616.0,16.398,102.0,246.0,243.0
617.0,16.398,102.0,226.0,243.0
618.0,16.398,101.0,261.0,243.0
619.0,16.2972,102.0,226.0,243.0
620.0,16.2,101.0,215.0,243.0
621.0,16.2,101.0,228.0,243.0
622.0,16.398,100.0,257.0,243.0
623.0,16.398,101.0,261.0,243.0
624.0,16.498800000000003,102.0,264.0,243.0
625.0,16.498800000000003,102.0,259.0,243.0
626.0,16.498800000000003,102.0,250.0,243.0
627.0,16.498800000000003,102.0,222.0,243.0
628.0,16.398,102.0,238.0,243.0
629.0,16.398,102.0,235.0,243.0
630.0,16.398,101.0,248.0,243.0
631.0,16.398,102.0,268.0,243.0
632.0,16.498800000000003,102.0,264.0,243.0
633.0,16.2972,102.0,235.0,243.0
634.0,16.398,102.0,213.0,243.0
635.0,16.398,101.0,244.0,243.0
636.0,16.2972,101.0,235.0,243.0
637.0,16.2972,101.0,264.0,243.0
638.0,16.2972,101.0,203.0,243.0
639.0,16.2972,101.0,258.0,243.0
640.0,16.398,101.0,255.0,243.0
641.0,16.2,101.0,257.0,243.0
642.0,16.398,101.0,202.0,243.0
643.0,16.498800000000003,101.0,277.0,243.0
644.0,16.398,102.0,268.0,243.0
645.0,16.398,102.0,239.0,243.0
