sec,speed,cadence,power,altitude
257.0,14.597999999999999,90.0,272.0,265.0
258.0,14.597999999999999,90.0,263.0,265.0
259.0,14.597999999999999,90.0,265.0,265.0
260.0,14.597999999999999,90.0,269.0,265.0
261.0,14.597999999999999,90.0,262.0,265.0
262.0,14.597999999999999,90.0,266.0,265.0
263.0,14.597999999999999,90.0,241.0,265.0
264.0,14.597999999999999,90.0,261.0,265.0
265.0,14.597999999999999,90.0,255.0,265.0
266.0,14.597999999999999,90.0,251.0,265.0
267.0,14.597999999999999,90.0,249.0,265.0
268.0,14.597999999999999,90.0,266.0,265.0
269.0,14.497200000000001,90.0,256.0,265.0
270.0,14.497200000000001,90.0,250.0,265.0
271.0,14.497200000000001,90.0,254.0,265.0
272.0,14.497200000000001,89.0,257.0,265.0
273.0,14.497200000000001,90.0,266.0,265.0
274.0,14.497200000000001,90.0,263.0,265.0
275.0,14.497200000000001,90.0,260.0,265.0
276.0,14.497200000000001,89.0,265.0,265.0
277.0,14.497200000000001,90.0,259.0,265.0
278.0,14.497200000000001,90.0,261.0,265.0
279.0,14.4,90.0,266.0,265.0
280.0,14.497200000000001,89.0,237.0,265.0
281.0,14.497200000000001,90.0,288.0,265.0
282.0,14.597999999999999,90.0,264.0,265.0
283.0,14.497200000000001,90.0,269.0,265.0
284.0,14.497200000000001,90.0,252.0,265.0
285.0,14.497200000000001,90.0,270.0,265.0
286.0,14.597999999999999,90.0,258.0,265.0
287.0,14.497200000000001,90.0,272.0,265.0
288.0,14.597999999999999,90.0,251.0,265.0
289.0,14.497200000000001,90.0,258.0,265.0
290.0,14.597999999999999,90.0,260.0,265.0
291.0,14.597999999999999,90.0,278.0,265.0
292.0,14.597999999999999,90.0,266.0,265.0
293.0,14.497200000000001,90.0,253.0,265.0
294.0,14.497200000000001,90.0,249.0,265.0
295.0,14.497200000000001,90.0,255.0,265.0
296.0,14.497200000000001,90.0,278.0,265.0
297.0,14.497200000000001,90.0,265.0,265.0
298.0,14.497200000000001,90.0,259.0,265.0
299.0,14.4,90.0,270.0,265.0
300.0,14.4,90.0,253.0,265.0
301.0,14.4,89.0,261.0,265.0
302.0,14.497200000000001,89.0,259.0,265.0
303.0,14.497200000000001,90.0,272.0,265.0
304.0,14.497200000000001,90.0,268.0,265.0
305.0,14.497200000000001,90.0,265.0,265.0
306.0,14.497200000000001,90.0,271.0,265.0
307.0,14.497200000000001,90.0,274.0,265.0
308.0,14.597999999999999,90.0,273.0,265.0
309.0,14.497200000000001,90.0,261.0,265.0
310.0,14.597999999999999,90.0,264.0,265.0
311.0,14.497200000000001,90.0,269.0,265.0
312.0,14.4,90.0,244.0,265.0
313.0,14.497200000000001,90.0,246.0,265.0
314.0,14.497200000000001,90.0,266.0,265.0
315.0,14.4,90.0,265.0,265.0
316.0,14.497200000000001,90.0,253.0,265.0
317.0,14.4,90.0,261.0,265.0
318.0,14.4,90.0,250.0,265.0
319.0,14.4,90.0,262.0,265.0
320.0,14.4,89.0,251.0,265.0
321.0,14.4,90.0,256.0,265.0
322.0,14.4,89.0,252.0,265.0
323.0,14.4,89.0,269.0,265.0
324.0,14.4,89.0,253.0,265.0
325.0,14.4,89.0,269.0,265.0
326.0,14.4,89.0,270.0,265.0
327.0,14.497200000000001,90.0,273.0,265.0
328.0,14.497200000000001,90.0,272.0,265.0
329.0,14.497200000000001,90.0,264.0,265.0
330.0,14.497200000000001,90.0,264.0,265.0
331.0,14.497200000000001,90.0,262.0,265.0
332.0,14.497200000000001,90.0,261.0,265.0
333.0,14.497200000000001,90.0,258.0,265.0
334.0,14.497200000000001,90.0,272.0,265.0
335.0,14.497200000000001,90.0,255.0,265.0
336.0,14.497200000000001,90.0,273.0,265.0
337.0,14.597999999999999,90.0,284.0,265.0
338.0,14.597999999999999,90.0,272.0,265.0
339.0,14.597999999999999,90.0,279.0,265.0
340.0,14.597999999999999,90.0,268.0,265.0
341.0,14.497200000000001,90.0,254.0,265.0
342.0,14.497200000000001,90.0,248.0,265.0
343.0,14.497200000000001,90.0,268.0,265.0
344.0,14.497200000000001,90.0,263.0,265.0
345.0,14.597999999999999,90.0,265.0,265.0
346.0,14.597999999999999,90.0,278.0,265.0
347.0,14.497200000000001,90.0,258.0,265.0
348.0,14.497200000000001,90.0,254.0,265.0
349.0,14.497200000000001,90.0,253.0,265.0
350.0,14.497200000000001,90.0,260.0,265.0
351.0,14.497200000000001,90.0,268.0,265.0
352.0,14.497200000000001,90.0,260.0,265.0
353.0,14.4,90.0,258.0,265.0
354.0,14.4,90.0,237.0,265.0
355.0,14.4,89.0,264.0,265.0
356.0,14.4,89.0,258.0,265.0
357.0,14.497200000000001,89.0,260.0,265.0
358.0,14.497200000000001,89.0,273.0,265.0
359.0,14.497200000000001,90.0,269.0,265.0
360.0,14.497200000000001,90.0,257.0,265.0
361.0,14.597999999999999,90.0,278.0,265.0
362.0,14.597999999999999,90.0,280.0,265.0
363.0,14.597999999999999,90.0,265.0,265.0
364.0,14.597999999999999,90.0,261.0,265.0
365.0,14.597999999999999,90.0,251.0,265.0
366.0,14.497200000000001,90.0,258.0,265.0
367.0,14.597999999999999,90.0,263.0,265.0
368.0,14.497200000000001,90.0,269.0,265.0
369.0,14.497200000000001,90.0,248.0,265.0
370.0,14.4,90.0,262.0,265.0
371.0,14.497200000000001,89.0,271.0,265.0
372.0,14.497200000000001,89.0,269.0,265.0
373.0,14.597999999999999,90.0,261.0,265.0
374.0,14.497200000000001,90.0,268.0,265.0
375.0,14.497200000000001,90.0,263.0,265.0
376.0,14.497200000000001,90.0,259.0,265.0
377.0,14.597999999999999,90.0,260.0,265.0
378.0,14.497200000000001,90.0,262.0,265.0
379.0,14.497200000000001,90.0,252.0,265.0
380.0,14.4,89.0,249.0,265.0
381.0,14.497200000000001,89.0,254.0,265.0
382.0,14.497200000000001,89.0,262.0,265.0
383.0,14.497200000000001,89.0,274.0,265.0
384.0,14.497200000000001,89.0,265.0,265.0
385.0,14.497200000000001,89.0,265.0,265.0
386.0,14.497200000000001,90.0,270.0,265.0
387.0,14.497200000000001,90.0,269.0,265.0
388.0,14.597999999999999,90.0,262.0,265.0
389.0,14.597999999999999,90.0,287.0,265.0
390.0,14.497200000000001,90.0,249.0,265.0
391.0,14.497200000000001,90.0,256.0,265.0
392.0,14.4,90.0,266.0,265.0
393.0,14.4,89.0,247.0,265.0
394.0,14.2992,89.0,248.0,265.0
395.0,14.2992,89.0,245.0,265.0
396.0,14.497200000000001,89.0,290.0,265.0
397.0,14.497200000000001,89.0,296.0,265.0
398.0,14.597999999999999,90.0,280.0,265.0
399.0,14.597999999999999,90.0,277.0,265.0
400.0,14.597999999999999,90.0,283.0,265.0
401.0,14.597999999999999,91.0,281.0,265.0
402.0,14.597999999999999,90.0,270.0,265.0
403.0,14.597999999999999,91.0,266.0,265.0
404.0,14.597999999999999,90.0,273.0,265.0
405.0,14.6988,90.0,275.0,265.0
406.0,14.6988,91.0,268.0,265.0
407.0,14.597999999999999,91.0,256.0,265.0
408.0,14.6988,91.0,266.0,265.0
409.0,14.6988,91.0,276.0,265.0
410.0,14.6988,91.0,274.0,265.0
411.0,14.7996,91.0,259.0,265.0
412.0,14.7996,91.0,273.0,265.0
413.0,14.597999999999999,91.0,268.0,265.0
414.0,14.597999999999999,91.0,225.0,265.0
415.0,14.597999999999999,90.0,246.0,265.0
416.0,14.597999999999999,90.0,265.0,265.0
417.0,14.597999999999999,90.0,263.0,265.0
418.0,14.497200000000001,90.0,265.0,265.0
419.0,14.497200000000001,90.0,255.0,265.0
420.0,14.597999999999999,90.0,259.0,265.0
421.0,14.597999999999999,90.0,264.0,265.0
422.0,14.597999999999999,90.0,267.0,265.0
423.0,14.597999999999999,90.0,253.0,265.0
424.0,14.497200000000001,90.0,272.0,265.0
425.0,14.597999999999999,90.0,256.0,265.0
426.0,14.597999999999999,90.0,267.0,265.0
427.0,14.597999999999999,90.0,259.0,265.0
428.0,14.6988,90.0,272.0,265.0
429.0,14.6988,90.0,283.0,265.0
430.0,14.6988,91.0,266.0,265.0
431.0,14.6988,91.0,273.0,265.0
432.0,14.7996,91.0,270.0,265.0
433.0,14.6988,91.0,262.0,265.0
434.0,14.7996,91.0,253.0,265.0
435.0,14.7996,91.0,299.0,265.0
436.0,14.7996,91.0,281.0,265.0
437.0,14.8968,91.0,259.0,265.0
438.0,14.8968,91.0,289.0,265.0
439.0,14.8968,92.0,273.0,265.0
440.0,14.7996,92.0,269.0,265.0
441.0,14.7996,92.0,272.0,265.0
442.0,14.7996,92.0,273.0,265.0
443.0,14.6988,91.0,240.0,265.0
444.0,14.597999999999999,91.0,255.0,265.0
445.0,14.597999999999999,91.0,251.0,265.0
446.0,14.597999999999999,91.0,254.0,265.0
447.0,14.597999999999999,91.0,259.0,265.0
448.0,14.597999999999999,91.0,264.0,265.0
449.0,14.597999999999999,91.0,256.0,265.0
450.0,14.6988,91.0,261.0,265.0
451.0,14.6988,91.0,270.0,265.0
452.0,14.6988,91.0,266.0,265.0
453.0,14.6988,91.0,270.0,265.0
454.0,14.6988,91.0,251.0,265.0
455.0,14.6988,91.0,259.0,265.0
456.0,14.6988,91.0,271.0,265.0
457.0,14.597999999999999,90.0,252.0,265.0
458.0,14.597999999999999,90.0,251.0,265.0
459.0,14.597999999999999,90.0,264.0,265.0
460.0,14.597999999999999,90.0,254.0,265.0
461.0,14.497200000000001,90.0,266.0,265.0
462.0,14.497200000000001,90.0,248.0,265.0
463.0,14.497200000000001,90.0,259.0,265.0
464.0,14.497200000000001,90.0,266.0,265.0
465.0,14.497200000000001,90.0,256.0,265.0
466.0,14.497200000000001,90.0,265.0,265.0
467.0,14.497200000000001,90.0,257.0,265.0
468.0,14.497200000000001,90.0,266.0,265.0
469.0,14.497200000000001,90.0,272.0,265.0
470.0,14.497200000000001,90.0,274.0,265.0
471.0,14.4,90.0,258.0,265.0
472.0,14.497200000000001,90.0,255.0,265.0
473.0,14.4,90.0,265.0,265.0
474.0,14.4,89.0,254.0,265.0
475.0,14.4,89.0,253.0,265.0
476.0,14.2992,89.0,262.0,265.0
477.0,14.2992,89.0,252.0,265.0
478.0,14.1984,89.0,250.0,265.0
479.0,14.1984,88.0,252.0,265.0
480.0,14.1984,88.0,258.0,265.0
481.0,14.1984,88.0,270.0,265.0
482.0,14.1984,88.0,251.0,265.0
483.0,14.2992,88.0,263.0,265.0
484.0,14.2992,88.0,280.0,265.0
485.0,14.2992,88.0,270.0,265.0
486.0,14.2992,88.0,251.0,265.0
487.0,14.4,88.0,260.0,265.0
488.0,14.2992,88.0,277.0,265.0
489.0,14.2992,89.0,259.0,265.0
490.0,14.1984,88.0,252.0,265.0
491.0,14.0976,88.0,244.0,265.0
492.0,14.0976,87.0,255.0,265.0
493.0,14.0976,87.0,263.0,265.0
494.0,14.0976,88.0,261.0,265.0
495.0,14.0976,87.0,254.0,265.0
496.0,14.0976,88.0,272.0,265.0
497.0,14.1984,88.0,259.0,265.0
498.0,14.2992,88.0,281.0,265.0
499.0,14.2992,88.0,266.0,265.0
500.0,14.2992,88.0,281.0,265.0
501.0,14.2992,88.0,261.0,265.0
502.0,14.1984,88.0,261.0,265.0
503.0,14.0976,88.0,250.0,265.0
504.0,14.1984,88.0,255.0,265.0
505.0,14.1984,88.0,278.0,265.0
506.0,14.0976,88.0,271.0,265.0
507.0,14.0976,88.0,252.0,265.0
508.0,14.0976,88.0,273.0,265.0
509.0,14.0976,88.0,256.0,265.0
510.0,14.0976,87.0,261.0,265.0
511.0,14.0976,87.0,251.0,265.0
512.0,14.1984,87.0,272.0,265.0
513.0,14.4,88.0,284.0,265.0
514.0,14.4,88.0,316.0,265.0
515.0,14.2992,89.0,273.0,265.0
516.0,14.1984,88.0,250.0,265.0
517.0,14.1984,88.0,244.0,265.0
518.0,14.0976,88.0,259.0,265.0
519.0,13.9968,87.0,244.0,265.0
520.0,14.0976,87.0,267.0,265.0
521.0,14.0976,87.0,277.0,265.0
522.0,14.1984,88.0,275.0,265.0
523.0,14.2992,88.0,274.0,265.0
524.0,14.2992,89.0,304.0,265.0
525.0,14.2992,89.0,258.0,265.0
526.0,14.2992,88.0,250.0,265.0
527.0,14.2992,88.0,265.0,265.0
528.0,14.2992,88.0,263.0,265.0
529.0,14.2992,88.0,268.0,265.0
530.0,14.1984,88.0,264.0,265.0
531.0,14.1984,88.0,265.0,265.0
532.0,14.1984,88.0,269.0,265.0
533.0,14.2992,88.0,266.0,265.0
534.0,14.1984,88.0,288.0,265.0
535.0,14.2992,89.0,239.0,265.0
536.0,14.2992,88.0,263.0,265.0
537.0,14.2992,89.0,294.0,265.0
538.0,14.2992,89.0,268.0,265.0
539.0,14.1984,88.0,250.0,265.0
540.0,14.1984,88.0,249.0,265.0
541.0,14.1984,88.0,262.0,265.0
542.0,14.0976,88.0,247.0,265.0
543.0,14.0976,87.0,244.0,265.0
544.0,13.9968,87.0,241.0,265.0
545.0,13.899600000000001,87.0,248.0,265.0
546.0,13.798800000000002,86.0,253.0,265.0
547.0,13.798800000000002,86.0,243.0,265.0
548.0,13.798800000000002,86.0,253.0,265.0
549.0,13.9968,85.0,252.0,265.0
550.0,13.899600000000001,86.0,276.0,265.0
551.0,13.9968,86.0,249.0,265.0
552.0,14.0976,86.0,279.0,265.0
553.0,14.0976,87.0,286.0,265.0
554.0,14.0976,87.0,251.0,265.0
555.0,13.9968,87.0,264.0,265.0
556.0,13.798800000000002,87.0,263.0,265.0
557.0,13.798800000000002,86.0,244.0,265.0
558.0,13.9968,86.0,243.0,265.0
559.0,14.0976,86.0,288.0,265.0
560.0,14.0976,87.0,285.0,265.0
561.0,13.9968,87.0,291.0,265.0
562.0,13.899600000000001,87.0,228.0,265.0
563.0,13.899600000000001,86.0,236.0,265.0
564.0,13.9968,86.0,281.0,265.0
565.0,13.9968,87.0,307.0,265.0
566.0,14.1984,87.0,277.0,265.0
567.0,14.0976,88.0,276.0,265.0
568.0,14.0976,87.0,258.0,265.0
569.0,14.2992,87.0,272.0,265.0
570.0,14.2992,88.0,284.0,265.0
571.0,14.0976,88.0,265.0,265.0
572.0,14.0976,88.0,250.0,265.0
573.0,13.9968,87.0,258.0,265.0
574.0,13.9968,87.0,256.0,265.0
575.0,13.9968,87.0,271.0,265.0
576.0,13.899600000000001,87.0,256.0,265.0
577.0,13.9968,87.0,263.0,265.0
578.0,14.0976,87.0,270.0,265.0
579.0,14.0976,87.0,307.0,265.0
580.0,13.9968,87.0,233.0,265.0
581.0,13.899600000000001,87.0,228.0,265.0
582.0,13.899600000000001,86.0,253.0,265.0
583.0,13.698,86.0,256.0,265.0
584.0,13.698,85.0,248.0,265.0
585.0,13.698,85.0,250.0,265.0
586.0,13.1976,85.0,262.0,265.0
587.0,12.1968,85.0,262.0,50.0
588.0,11.1996,85.0,306.0,50.0
589.0,10.4976,85.0,306.0,50.0
590.0,9.7992,85.0,306.0,50.0
591.0,9.298800000000002,0.0,0.0,50.0
592.0,9.0972,0.0,0.0,50.0
593.0,8.8992,0.0,0.0,50.0
594.0,8.7984,54.0,6.0,50.0
595.0,8.5968,54.0,6.0,50.0
596.0,8.398800000000001,53.0,10.0,50.0
597.0,8.1972,54.0,11.0,50.0
598.0,7.9992,52.0,21.0,50.0
599.0,7.7976,52.0,21.0,50.0
600.0,7.599600000000001,50.0,21.0,50.0
601.0,7.398000000000001,49.0,26.0,50.0
602.0,7.2,47.0,30.0,50.0
603.0,7.0992,47.0,30.0,50.0
604.0,6.8976,46.0,48.0,50.0
605.0,6.6996,44.0,51.0,50.0
606.0,6.6996,44.0,51.0,50.0
607.0,6.498,43.0,45.0,50.0
608.0,6.498,43.0,45.0,50.0
609.0,5.4,43.0,45.0,50.0
610.0,5.6988,0.0,0.0,50.0
611.0,5.9976,0.0,0.0,50.0
612.0,6.1992,0.0,0.0,50.0
613.0,6.3,0.0,0.0,50.0
614.0,6.5988,39.0,44.0,50.0
615.0,6.6996,39.0,44.0,50.0
616.0,6.7968,39.0,44.0,50.0
617.0,6.9984,41.0,45.0,50.0
618.0,6.9984,42.0,40.0,50.0
619.0,7.0992,42.0,40.0,50.0
620.0,7.0992,43.0,39.0,50.0
621.0,7.2,44.0,38.0,50.0
622.0,7.297200000000001,44.0,41.0,50.0
623.0,7.398000000000001,44.0,41.0,50.0
624.0,7.498800000000001,45.0,40.0,50.0
625.0,7.6968,45.0,51.0,50.0
626.0,7.6968,47.0,52.0,50.0
