sec,speed,cadence,power,altitude
225.0,17.1,106.0,368.0,332.0
226.0,17.1,106.0,327.0,332.0
227.0,17.1,106.0,316.0,332.0
228.0,16.999200000000002,105.0,317.0,332.0
229.0,17.1,105.0,326.0,332.0
230.0,17.1,105.0,348.0,332.0
231.0,16.999200000000002,106.0,312.0,332.0
232.0,16.999200000000002,105.0,310.0,332.0
233.0,16.999200000000002,105.0,327.0,332.0
234.0,16.999200000000002,105.0,320.0,332.0
235.0,17.1,105.0,345.0,332.0
236.0,16.999200000000002,106.0,332.0,332.0
237.0,16.999200000000002,105.0,301.0,332.0
238.0,16.8984,105.0,321.0,332.0
239.0,17.1,105.0,302.0,332.0
240.0,17.1,105.0,362.0,332.0
241.0,17.197200000000002,106.0,341.0,332.0
242.0,17.197200000000002,106.0,343.0,332.0
243.0,17.298,106.0,323.0,332.0
244.0,17.298,107.0,388.0,332.0
245.0,17.197200000000002,107.0,322.0,332.0
246.0,17.298,107.0,334.0,332.0
247.0,17.1,107.0,321.0,332.0
248.0,17.1,106.0,296.0,332.0
249.0,16.999200000000002,106.0,323.0,332.0
250.0,17.1,105.0,313.0,332.0
251.0,16.999200000000002,105.0,329.0,332.0
252.0,17.1,105.0,326.0,332.0
253.0,16.999200000000002,105.0,302.0,332.0
254.0,16.999200000000002,105.0,334.0,332.0
255.0,16.999200000000002,105.0,318.0,332.0
256.0,16.999200000000002,105.0,331.0,332.0
257.0,16.8984,105.0,316.0,332.0
258.0,16.8984,105.0,324.0,332.0
259.0,16.999200000000002,105.0,324.0,332.0
260.0,17.1,105.0,365.0,332.0
261.0,16.999200000000002,106.0,325.0,332.0
262.0,16.8984,105.0,324.0,332.0
263.0,16.999200000000002,105.0,291.0,332.0
264.0,16.999200000000002,105.0,354.0,332.0
265.0,16.999200000000002,105.0,326.0,332.0
266.0,16.999200000000002,105.0,326.0,332.0
267.0,16.999200000000002,105.0,317.0,332.0
268.0,17.197200000000002,105.0,384.0,332.0
269.0,17.197200000000002,106.0,356.0,332.0
270.0,17.298,107.0,355.0,332.0
271.0,17.298,107.0,354.0,332.0
272.0,17.298,107.0,316.0,332.0
273.0,17.298,107.0,337.0,332.0
274.0,17.298,107.0,325.0,332.0
275.0,17.298,107.0,324.0,332.0
276.0,17.197200000000002,107.0,312.0,332.0
277.0,17.197200000000002,107.0,335.0,332.0
278.0,17.197200000000002,106.0,321.0,332.0
279.0,17.197200000000002,107.0,341.0,332.0
280.0,17.197200000000002,106.0,300.0,332.0
281.0,17.298,106.0,364.0,332.0
282.0,17.298,107.0,321.0,332.0
283.0,17.298,107.0,335.0,332.0
284.0,17.298,107.0,330.0,332.0
285.0,17.3988,107.0,343.0,332.0
286.0,17.3988,107.0,365.0,332.0
287.0,17.3988,108.0,328.0,332.0
288.0,17.3988,108.0,342.0,332.0
289.0,17.4996,108.0,349.0,332.0
290.0,17.4996,108.0,324.0,332.0
291.0,17.4996,108.0,325.0,332.0
292.0,17.3988,108.0,316.0,332.0
293.0,17.298,108.0,313.0,332.0
294.0,17.3988,107.0,335.0,332.0
295.0,17.3988,108.0,336.0,332.0
296.0,17.3988,108.0,333.0,332.0
297.0,17.3988,108.0,328.0,332.0
298.0,17.3988,108.0,337.0,332.0
299.0,17.3988,108.0,307.0,332.0
300.0,17.298,107.0,331.0,332.0
301.0,17.298,108.0,310.0,332.0
302.0,17.298,107.0,323.0,332.0
303.0,17.3988,107.0,334.0,332.0
304.0,17.298,107.0,332.0,332.0
305.0,17.298,107.0,317.0,332.0
306.0,17.298,107.0,331.0,332.0
307.0,17.298,107.0,332.0,332.0
308.0,17.298,107.0,324.0,332.0
309.0,17.298,107.0,313.0,332.0
310.0,17.298,107.0,358.0,332.0
311.0,17.3988,107.0,324.0,332.0
312.0,17.3988,107.0,328.0,332.0
313.0,17.3988,108.0,331.0,332.0
314.0,17.298,108.0,332.0,332.0
315.0,17.3988,108.0,303.0,332.0
316.0,17.298,107.0,325.0,332.0
317.0,17.298,107.0,335.0,332.0
318.0,17.298,107.0,325.0,332.0
319.0,17.298,107.0,318.0,332.0
320.0,17.298,107.0,325.0,332.0
321.0,17.197200000000002,107.0,325.0,332.0
322.0,17.197200000000002,107.0,322.0,332.0
323.0,17.197200000000002,107.0,309.0,332.0
324.0,17.197200000000002,107.0,316.0,332.0
325.0,17.298,107.0,352.0,332.0
326.0,17.3988,107.0,348.0,332.0
327.0,17.3988,107.0,345.0,332.0
328.0,17.298,107.0,320.0,332.0
329.0,17.298,107.0,318.0,332.0
330.0,17.298,107.0,323.0,332.0
331.0,17.298,107.0,342.0,332.0
332.0,17.197200000000002,107.0,314.0,332.0
333.0,17.298,107.0,309.0,332.0
334.0,17.298,107.0,350.0,332.0
335.0,17.298,107.0,338.0,332.0
336.0,17.298,107.0,323.0,332.0
337.0,17.197200000000002,107.0,312.0,332.0
338.0,17.197200000000002,106.0,320.0,332.0
339.0,17.1,106.0,320.0,332.0
340.0,17.197200000000002,106.0,325.0,332.0
341.0,17.1,106.0,320.0,332.0
342.0,17.197200000000002,106.0,326.0,332.0
343.0,17.197200000000002,106.0,350.0,332.0
344.0,17.197200000000002,107.0,343.0,332.0
345.0,17.298,107.0,335.0,332.0
346.0,17.298,107.0,326.0,332.0
347.0,17.298,107.0,352.0,332.0
348.0,17.197200000000002,107.0,329.0,332.0
349.0,17.197200000000002,107.0,314.0,332.0
350.0,17.197200000000002,107.0,338.0,332.0
351.0,17.298,107.0,327.0,332.0
352.0,17.197200000000002,107.0,330.0,332.0
353.0,17.197200000000002,107.0,327.0,332.0
354.0,17.197200000000002,107.0,326.0,332.0
355.0,17.197200000000002,106.0,329.0,332.0
356.0,17.197200000000002,106.0,325.0,332.0
357.0,17.197200000000002,106.0,337.0,332.0
358.0,17.197200000000002,106.0,321.0,332.0
359.0,17.1,106.0,322.0,332.0
360.0,17.1,106.0,311.0,332.0
361.0,16.999200000000002,106.0,312.0,332.0
362.0,16.999200000000002,105.0,317.0,332.0
363.0,16.8984,105.0,313.0,332.0
364.0,16.999200000000002,105.0,317.0,332.0
365.0,16.999200000000002,105.0,336.0,332.0
366.0,16.999200000000002,105.0,318.0,332.0
367.0,16.999200000000002,105.0,326.0,332.0
368.0,16.999200000000002,105.0,331.0,332.0
369.0,16.999200000000002,105.0,335.0,332.0
370.0,16.999200000000002,105.0,311.0,332.0
371.0,16.999200000000002,105.0,325.0,332.0
372.0,17.1,105.0,365.0,332.0
373.0,17.1,106.0,330.0,332.0
374.0,17.1,106.0,331.0,332.0
375.0,17.1,106.0,323.0,332.0
376.0,17.1,106.0,342.0,332.0
377.0,17.1,106.0,324.0,332.0
378.0,16.999200000000002,106.0,312.0,332.0
379.0,16.999200000000002,105.0,322.0,332.0
380.0,16.999200000000002,105.0,322.0,332.0
381.0,16.999200000000002,105.0,340.0,332.0
382.0,16.999200000000002,105.0,349.0,332.0
383.0,17.1,106.0,331.0,332.0
384.0,17.1,106.0,351.0,332.0
385.0,17.1,106.0,332.0,332.0
386.0,17.197200000000002,106.0,346.0,332.0
387.0,17.197200000000002,106.0,336.0,332.0
388.0,17.197200000000002,107.0,333.0,332.0
389.0,17.197200000000002,106.0,341.0,332.0
390.0,17.1,106.0,329.0,332.0
391.0,17.1,106.0,312.0,332.0
392.0,17.1,106.0,330.0,332.0
393.0,17.1,106.0,337.0,332.0
394.0,17.1,106.0,323.0,332.0
395.0,17.1,106.0,316.0,332.0
396.0,17.1,106.0,321.0,332.0
397.0,17.1,106.0,330.0,332.0
398.0,17.1,106.0,309.0,332.0
399.0,17.1,106.0,346.0,332.0
400.0,17.1,106.0,333.0,332.0
401.0,17.1,106.0,327.0,332.0
402.0,16.999200000000002,106.0,321.0,332.0
403.0,16.999200000000002,105.0,331.0,332.0
404.0,17.1,105.0,344.0,332.0
405.0,17.1,105.0,336.0,332.0
406.0,17.197200000000002,106.0,344.0,332.0
407.0,17.1,106.0,344.0,332.0
408.0,17.1,106.0,327.0,332.0
409.0,16.999200000000002,106.0,340.0,332.0
410.0,17.1,105.0,336.0,332.0
411.0,16.999200000000002,105.0,321.0,332.0
412.0,16.999200000000002,105.0,311.0,332.0
413.0,16.999200000000002,105.0,325.0,332.0
414.0,17.1,105.0,334.0,332.0
415.0,16.999200000000002,105.0,346.0,332.0
416.0,17.1,105.0,329.0,332.0
417.0,16.999200000000002,105.0,334.0,332.0
418.0,16.999200000000002,105.0,351.0,332.0
419.0,16.999200000000002,105.0,329.0,332.0
420.0,17.1,105.0,337.0,332.0
421.0,17.1,106.0,352.0,332.0
422.0,17.1,106.0,333.0,332.0
423.0,16.999200000000002,106.0,317.0,332.0
424.0,16.999200000000002,105.0,298.0,332.0
425.0,16.999200000000002,105.0,316.0,332.0
426.0,16.999200000000002,105.0,353.0,332.0
427.0,16.999200000000002,105.0,332.0,332.0
428.0,17.1,105.0,321.0,332.0
429.0,16.999200000000002,105.0,342.0,332.0
430.0,16.999200000000002,106.0,323.0,332.0
431.0,16.999200000000002,105.0,306.0,332.0
432.0,16.999200000000002,105.0,336.0,332.0
433.0,16.8984,105.0,338.0,332.0
434.0,16.8984,105.0,308.0,332.0
435.0,16.999200000000002,105.0,333.0,332.0
436.0,17.1,105.0,358.0,332.0
437.0,16.999200000000002,105.0,363.0,332.0
438.0,16.999200000000002,105.0,323.0,332.0
439.0,16.999200000000002,105.0,307.0,332.0
440.0,16.999200000000002,105.0,329.0,332.0
441.0,16.8984,105.0,327.0,332.0
442.0,16.999200000000002,105.0,328.0,332.0
443.0,16.999200000000002,105.0,351.0,332.0
444.0,16.999200000000002,106.0,331.0,332.0
445.0,16.8984,105.0,314.0,332.0
446.0,16.999200000000002,105.0,307.0,332.0
447.0,16.999200000000002,105.0,339.0,332.0
448.0,16.8984,105.0,311.0,332.0
449.0,16.8984,105.0,307.0,332.0
450.0,17.1,105.0,355.0,332.0
451.0,17.1,105.0,362.0,332.0
452.0,17.1,106.0,341.0,332.0
453.0,16.999200000000002,106.0,323.0,332.0
454.0,17.1,106.0,314.0,332.0
455.0,17.1,106.0,349.0,332.0
456.0,17.1,106.0,350.0,332.0
457.0,17.1,106.0,329.0,332.0
458.0,17.1,106.0,337.0,332.0
459.0,17.1,106.0,318.0,332.0
460.0,16.999200000000002,106.0,325.0,332.0
461.0,16.999200000000002,106.0,317.0,332.0
462.0,16.8984,105.0,335.0,332.0
463.0,16.8984,105.0,296.0,332.0
464.0,16.8984,105.0,337.0,332.0
465.0,16.8984,105.0,318.0,332.0
466.0,16.999200000000002,105.0,337.0,332.0
467.0,17.1,105.0,356.0,332.0
468.0,17.1,106.0,341.0,332.0
469.0,17.1,106.0,338.0,332.0
470.0,16.999200000000002,106.0,338.0,332.0
471.0,16.8984,105.0,296.0,332.0
472.0,16.8984,105.0,302.0,332.0
473.0,16.999200000000002,105.0,339.0,332.0
474.0,16.999200000000002,105.0,349.0,332.0
475.0,17.1,105.0,364.0,332.0
476.0,17.1,106.0,330.0,332.0
477.0,17.1,106.0,340.0,332.0
478.0,16.999200000000002,106.0,326.0,332.0
479.0,16.999200000000002,106.0,324.0,332.0
480.0,16.999200000000002,105.0,327.0,332.0
481.0,17.1,105.0,340.0,332.0
482.0,17.1,106.0,335.0,332.0
483.0,17.1,106.0,340.0,332.0
484.0,17.197200000000002,106.0,324.0,332.0
485.0,17.1,106.0,315.0,332.0
486.0,16.999200000000002,106.0,330.0,332.0
487.0,17.1,106.0,327.0,332.0
488.0,16.999200000000002,105.0,326.0,332.0
489.0,17.1,105.0,320.0,332.0
490.0,16.999200000000002,105.0,330.0,332.0
491.0,16.999200000000002,105.0,335.0,332.0
492.0,16.999200000000002,105.0,343.0,332.0
493.0,16.999200000000002,105.0,327.0,332.0
494.0,16.999200000000002,105.0,331.0,332.0
495.0,16.999200000000002,105.0,323.0,332.0
496.0,16.999200000000002,105.0,331.0,332.0
497.0,16.999200000000002,105.0,330.0,332.0
498.0,16.8984,105.0,326.0,332.0
499.0,16.999200000000002,105.0,306.0,332.0
500.0,16.999200000000002,105.0,355.0,332.0
501.0,16.999200000000002,105.0,313.0,332.0
502.0,16.999200000000002,105.0,333.0,332.0
503.0,16.999200000000002,105.0,342.0,332.0
504.0,16.999200000000002,106.0,329.0,332.0
505.0,16.999200000000002,105.0,331.0,332.0
506.0,16.999200000000002,105.0,317.0,332.0
507.0,16.999200000000002,105.0,322.0,332.0
508.0,16.999200000000002,105.0,328.0,332.0
509.0,16.8984,105.0,317.0,332.0
510.0,17.1,105.0,319.0,332.0
511.0,17.1,105.0,344.0,332.0
512.0,17.1,106.0,345.0,332.0
513.0,17.1,106.0,348.0,332.0
514.0,17.1,106.0,322.0,332.0
515.0,17.1,106.0,341.0,332.0
516.0,17.1,106.0,323.0,332.0
517.0,16.999200000000002,106.0,344.0,332.0
518.0,16.999200000000002,106.0,330.0,332.0
519.0,16.999200000000002,105.0,318.0,332.0
520.0,17.1,105.0,331.0,332.0
521.0,16.999200000000002,105.0,325.0,332.0
522.0,16.999200000000002,105.0,325.0,332.0
523.0,16.8984,105.0,327.0,332.0
524.0,16.999200000000002,105.0,318.0,332.0
525.0,16.8984,105.0,333.0,332.0
526.0,16.8984,105.0,306.0,332.0
527.0,16.8984,105.0,323.0,332.0
528.0,17.1,105.0,369.0,332.0
529.0,16.999200000000002,105.0,344.0,332.0
530.0,16.999200000000002,105.0,329.0,332.0
531.0,16.999200000000002,105.0,313.0,332.0
532.0,17.1,105.0,333.0,332.0
533.0,16.999200000000002,105.0,349.0,332.0
534.0,16.999200000000002,105.0,319.0,332.0
535.0,16.999200000000002,105.0,339.0,332.0
536.0,17.1,105.0,344.0,332.0
537.0,16.999200000000002,105.0,321.0,332.0
538.0,16.999200000000002,105.0,337.0,332.0
539.0,16.999200000000002,105.0,326.0,332.0
540.0,16.999200000000002,105.0,343.0,332.0
541.0,16.999200000000002,105.0,322.0,332.0
542.0,16.999200000000002,105.0,351.0,332.0
543.0,16.8984,105.0,316.0,332.0
544.0,16.999200000000002,105.0,348.0,332.0
545.0,16.8984,105.0,349.0,332.0
546.0,16.8984,105.0,300.0,332.0
547.0,16.797600000000003,104.0,318.0,332.0
548.0,16.999200000000002,104.0,349.0,332.0
549.0,16.999200000000002,105.0,370.0,332.0
550.0,17.1,105.0,342.0,332.0
551.0,16.999200000000002,106.0,330.0,332.0
552.0,17.1,106.0,326.0,332.0
553.0,17.1,106.0,358.0,332.0
554.0,17.1,106.0,338.0,332.0
555.0,17.1,106.0,335.0,332.0
556.0,17.1,106.0,328.0,332.0
557.0,17.1,106.0,328.0,332.0
558.0,17.1,106.0,337.0,332.0
559.0,17.1,106.0,337.0,332.0
560.0,17.1,106.0,304.0,332.0
561.0,17.1,105.0,334.0,332.0
562.0,17.1,106.0,327.0,332.0
563.0,17.197200000000002,106.0,363.0,332.0
564.0,17.298,107.0,363.0,332.0
565.0,17.197200000000002,107.0,331.0,332.0
566.0,17.197200000000002,106.0,321.0,332.0
567.0,17.298,107.0,338.0,332.0
568.0,17.197200000000002,107.0,334.0,332.0
569.0,17.197200000000002,106.0,307.0,332.0
570.0,17.1,106.0,317.0,332.0
571.0,16.999200000000002,106.0,303.0,332.0
572.0,16.797600000000003,105.0,288.0,332.0
573.0,16.8984,104.0,299.0,332.0
574.0,16.999200000000002,105.0,362.0,332.0
575.0,17.1,106.0,347.0,332.0
576.0,16.999200000000002,106.0,351.0,332.0
577.0,16.999200000000002,106.0,323.0,332.0
578.0,16.999200000000002,105.0,321.0,332.0
579.0,17.1,105.0,354.0,332.0
580.0,17.1,105.0,338.0,332.0
581.0,17.1,106.0,368.0,332.0
582.0,16.999200000000002,106.0,312.0,332.0
583.0,16.999200000000002,105.0,331.0,332.0
584.0,17.1,105.0,332.0,332.0
585.0,17.197200000000002,106.0,369.0,332.0
586.0,17.1,106.0,333.0,332.0
587.0,16.999200000000002,106.0,317.0,332.0
588.0,17.1,105.0,307.0,332.0
589.0,16.999200000000002,106.0,346.0,332.0
590.0,16.999200000000002,106.0,302.0,332.0
591.0,16.999200000000002,105.0,343.0,332.0
592.0,16.999200000000002,105.0,362.0,332.0
593.0,16.999200000000002,105.0,330.0,332.0
594.0,17.1,105.0,338.0,332.0
595.0,16.999200000000002,105.0,339.0,332.0
596.0,17.197200000000002,105.0,349.0,332.0
597.0,17.1,106.0,362.0,332.0
598.0,17.1,106.0,314.0,332.0
599.0,16.999200000000002,106.0,325.0,332.0
600.0,17.1,105.0,327.0,332.0
601.0,17.1,105.0,360.0,332.0
602.0,16.999200000000002,106.0,340.0,332.0
603.0,16.8984,105.0,286.0,332.0
604.0,16.999200000000002,105.0,322.0,332.0
605.0,16.999200000000002,105.0,326.0,332.0
606.0,17.1,105.0,337.0,332.0
607.0,17.197200000000002,106.0,370.0,332.0
608.0,17.1,106.0,337.0,332.0
609.0,17.1,106.0,322.0,332.0
610.0,17.197200000000002,106.0,317.0,332.0
611.0,17.197200000000002,106.0,365.0,332.0
612.0,17.1,106.0,310.0,332.0
613.0,17.1,106.0,313.0,332.0
614.0,17.1,106.0,344.0,332.0
615.0,17.1,106.0,318.0,332.0
616.0,16.999200000000002,106.0,363.0,332.0
617.0,17.1,106.0,305.0,332.0
618.0,16.999200000000002,106.0,315.0,332.0
619.0,16.8984,105.0,292.0,332.0
620.0,16.797600000000003,105.0,279.0,332.0
621.0,16.8984,104.0,291.0,332.0
622.0,16.797600000000003,105.0,334.0,332.0
623.0,16.8984,104.0,306.0,332.0
624.0,16.999200000000002,104.0,405.0,332.0
625.0,16.999200000000002,105.0,395.0,332.0
626.0,16.8984,105.0,306.0,332.0
627.0,16.8984,105.0,333.0,332.0
628.0,16.999200000000002,105.0,340.0,332.0
629.0,16.999200000000002,105.0,361.0,332.0
630.0,16.8984,105.0,302.0,332.0
631.0,16.999200000000002,105.0,361.0,332.0
632.0,16.8984,105.0,322.0,332.0
633.0,16.8984,105.0,333.0,332.0
634.0,16.8984,105.0,333.0,332.0
635.0,16.999200000000002,105.0,326.0,332.0
636.0,16.999200000000002,105.0,358.0,332.0
637.0,17.1,105.0,351.0,332.0
638.0,16.999200000000002,105.0,335.0,332.0
639.0,16.797600000000003,105.0,313.0,332.0
640.0,16.8984,104.0,312.0,332.0
