sec,cadence,power,speed,altitude
0.0,56.0,5.0,17.1396,0.0
1.0,58.0,94.0,20.2788,0.0
2.0,60.0,490.0,23.097600000000003,0.0
3.0,66.0,534.0,26.0784,0.0
4.0,74.0,533.0,28.206,0.0
5.0,79.0,514.0,29.9592,0.0
6.0,83.0,496.0,31.2516,0.0
7.0,86.0,481.0,32.3928,0.0
8.0,89.0,484.0,33.5304,0.0
9.0,92.0,492.0,34.326,0.0
10.0,94.0,467.0,34.9524,0.0
11.0,95.0,436.0,35.5572,0.0
12.0,96.0,402.0,35.712,0.0
13.0,97.0,400.0,36.0,0.0
14.0,98.0,402.0,36.3528,0.0
15.0,99.0,399.0,36.5292,0.0
16.0,100.0,399.0,36.7092,0.0
17.0,100.0,396.0,36.828,0.0
18.0,100.0,383.0,36.8928,0.0
19.0,100.0,378.0,36.9108,0.0
20.0,101.0,392.0,37.1088,0.0
21.0,101.0,399.0,37.26,0.0
22.0,101.0,392.0,37.332,0.0
23.0,101.0,387.0,37.3104,0.0
24.0,102.0,396.0,37.5804,0.0
25.0,101.0,401.0,37.638,0.0
26.0,97.0,402.0,37.71,0.0
27.0,96.0,410.0,37.7532,0.0
28.0,97.0,408.0,37.8,0.0
29.0,96.0,392.0,37.8288,0.0
30.0,96.0,367.0,37.8036,0.0
31.0,96.0,370.0,37.7028,0.0
32.0,96.0,379.0,37.7856,0.0
33.0,96.0,386.0,37.6632,0.0
34.0,96.0,384.0,37.7568,0.0
35.0,97.0,392.0,37.8036,0.0
36.0,97.0,399.0,37.8072,0.0
37.0,97.0,401.0,37.8288,0.0
38.0,97.0,397.0,37.98,0.0
39.0,97.0,395.0,37.8684,0.0
40.0,97.0,408.0,38.0196,0.0
41.0,97.0,414.0,38.0484,0.0
42.0,97.0,408.0,38.1888,0.0
43.0,97.0,393.0,38.1888,0.0
44.0,98.0,393.0,38.1888,0.0
45.0,97.0,392.0,38.1456,0.0
46.0,97.0,375.0,38.0196,0.0
47.0,97.0,374.0,37.8684,0.0
