sec,cadence,power,speed,altitude
0.0,44.0,114.0,18.3924,0.0
1.0,54.0,181.0,22.428,0.0
2.0,63.0,489.0,27.1944,0.0
3.0,70.0,816.0,30.816000000000003,0.0
4.0,76.0,868.0,33.5124,0.0
5.0,83.0,864.0,35.96040000000001,0.0
6.0,88.0,847.0,37.89,0.0
7.0,91.0,774.0,39.1536,0.0
8.0,94.0,716.0,40.0644,0.0
9.0,97.0,682.0,40.9464,0.0
10.0,98.0,645.0,41.4,0.0
11.0,99.0,604.0,41.6304,0.0
12.0,100.0,590.0,41.9292,0.0
13.0,101.0,575.0,42.1812,0.0
14.0,101.0,564.0,42.138,0.0
15.0,101.0,561.0,42.3396,0.0
16.0,102.0,579.0,42.5844,0.0
17.0,102.0,599.0,42.6204,0.0
18.0,103.0,594.0,42.955200000000005,0.0
19.0,103.0,571.0,42.9084,0.0
20.0,103.0,545.0,42.8292,0.0
21.0,102.0,535.0,42.8292,0.0
22.0,102.0,527.0,42.5844,0.0
23.0,102.0,524.0,42.6348,0.0
24.0,102.0,542.0,42.5844,0.0
25.0,103.0,559.0,42.7896,0.0
26.0,103.0,572.0,42.8292,0.0
27.0,103.0,575.0,43.0524,0.0
28.0,103.0,570.0,42.9948,0.0
29.0,103.0,560.0,42.9264,0.0
30.0,103.0,559.0,42.8292,0.0
31.0,103.0,537.0,42.7896,0.0
32.0,103.0,527.0,42.6672,0.0
33.0,103.0,527.0,42.7464,0.0
34.0,103.0,542.0,42.7896,0.0
35.0,102.0,543.0,42.6672,0.0
36.0,102.0,527.0,42.5016,0.0
37.0,102.0,510.0,42.5844,0.0
38.0,102.0,524.0,42.372,0.0
39.0,102.0,537.0,42.5052,0.0
40.0,102.0,539.0,42.3612,0.0
41.0,102.0,542.0,42.462,0.0
42.0,102.0,548.0,42.5448,0.0
43.0,102.0,557.0,42.6024,0.0
44.0,102.0,555.0,42.5844,0.0
45.0,102.0,555.0,42.7464,0.0
46.0,102.0,552.0,42.8292,0.0
47.0,102.0,537.0,42.714,0.0
48.0,102.0,540.0,42.75,0.0
49.0,102.0,537.0,42.5844,0.0
50.0,102.0,532.0,42.5448,0.0
51.0,102.0,538.0,42.71040000000001,0.0
52.0,102.0,551.0,42.5844,0.0
53.0,102.0,552.0,42.5844,0.0
54.0,102.0,539.0,42.4728,0.0
55.0,102.0,525.0,42.5448,0.0
56.0,102.0,531.0,42.5448,0.0
57.0,102.0,552.0,42.5844,0.0
58.0,102.0,545.0,42.5844,0.0
59.0,102.0,547.0,42.5844,0.0
60.0,102.0,544.0,42.8076,0.0
61.0,102.0,543.0,42.5844,0.0
62.0,102.0,529.0,42.5448,0.0
63.0,102.0,543.0,42.5844,0.0
64.0,102.0,551.0,42.5448,0.0
65.0,102.0,545.0,42.714,0.0
66.0,102.0,543.0,42.5448,0.0
67.0,102.0,535.0,42.5448,0.0
68.0,102.0,527.0,42.5052,0.0
69.0,102.0,517.0,42.3396,0.0
70.0,102.0,528.0,42.5016,0.0
71.0,102.0,551.0,42.3648,0.0
72.0,102.0,533.0,42.5016,0.0
73.0,102.0,528.0,42.3396,0.0
74.0,102.0,523.0,42.2568,0.0
75.0,102.0,523.0,42.3036,0.0
76.0,101.0,510.0,42.102,0.0
77.0,101.0,503.0,42.102,0.0
78.0,101.0,501.0,42.102,0.0
79.0,101.0,499.0,41.904,0.0
80.0,100.0,496.0,41.8644,0.0
81.0,100.0,488.0,41.6304,0.0
82.0,100.0,505.0,41.8284,0.0
83.0,100.0,529.0,41.9868,0.0
84.0,100.0,533.0,41.8644,0.0
85.0,101.0,538.0,42.0624,0.0
86.0,101.0,529.0,42.0228,0.0
87.0,101.0,523.0,42.0804,0.0
88.0,101.0,528.0,42.102,0.0
89.0,101.0,505.0,41.994,0.0
90.0,100.0,482.0,41.8428,0.0
91.0,100.0,481.0,41.7096,0.0
92.0,100.0,478.0,41.6304,0.0
93.0,99.0,468.0,41.4648,0.0
94.0,99.0,477.0,41.4396,0.0
95.0,100.0,503.0,41.4,0.0
96.0,99.0,512.0,41.436,0.0
97.0,99.0,498.0,41.4,0.0
98.0,99.0,465.0,41.1696,0.0
99.0,99.0,455.0,41.094,0.0
100.0,99.0,475.0,41.022,0.0
101.0,99.0,485.0,41.094,0.0
102.0,98.0,491.0,41.1336,0.0
103.0,99.0,488.0,41.0976,0.0
104.0,99.0,501.0,41.1696,0.0
105.0,98.0,492.0,41.1336,0.0
106.0,99.0,495.0,41.1624,0.0
107.0,99.0,501.0,41.1696,0.0
108.0,99.0,491.0,41.2848,0.0
109.0,98.0,473.0,41.1516,0.0
110.0,98.0,460.0,40.9104,0.0
111.0,99.0,462.0,40.7952,0.0
112.0,98.0,473.0,40.7448,0.0
113.0,98.0,462.0,40.7988,0.0
114.0,98.0,473.0,40.8708,0.0
115.0,98.0,492.0,40.7916,0.0
116.0,98.0,485.0,40.9464,0.0
117.0,98.0,485.0,40.9068,0.0
118.0,98.0,469.0,40.644,0.0
119.0,97.0,433.0,40.5,0.0
120.0,96.0,377.0,40.3164,0.0
121.0,86.0,285.0,38.7612,0.0
122.0,62.0,219.0,37.3428,0.0
123.0,36.0,153.0,35.91,0.0
124.0,11.0,0.0,34.8228,0.0
125.0,0.0,0.0,33.6096,0.0
126.0,0.0,0.0,32.2344,0.0
127.0,0.0,0.0,31.2048,0.0
128.0,0.0,0.0,30.0564,0.0
129.0,0.0,0.0,29.073600000000003,0.0
130.0,0.0,0.0,28.2852,0.0
131.0,0.0,0.0,27.1656,0.0
132.0,0.0,0.0,26.5212,0.0
133.0,0.0,0.0,25.6608,0.0
134.0,0.0,0.0,24.9264,0.0
135.0,0.0,0.0,24.2784,0.0
136.0,0.0,0.0,23.6124,0.0
137.0,0.0,0.0,22.8276,0.0
138.0,0.0,0.0,22.2984,0.0
139.0,0.0,0.0,21.7332,0.0
140.0,0.0,0.0,21.132,0.0
141.0,0.0,0.0,20.6604,0.0
142.0,0.0,0.0,20.0556,0.0
143.0,0.0,0.0,19.612800000000004,0.0
144.0,0.0,0.0,19.1232,0.0
145.0,0.0,0.0,18.63,0.0
146.0,0.0,0.0,18.1548,0.0
147.0,0.0,0.0,17.838,0.0
148.0,0.0,0.0,17.305200000000003,0.0
149.0,0.0,0.0,16.9056,0.0
150.0,0.0,0.0,16.538400000000003,0.0
151.0,0.0,0.0,16.1568,0.0
152.0,0.0,0.0,15.732,0.0
153.0,0.0,0.0,15.3828,0.0
154.0,0.0,0.0,15.0516,0.0
155.0,0.0,0.0,14.7168,0.0
156.0,0.0,0.0,14.4072,0.0
157.0,0.0,0.0,14.1768,0.0
158.0,0.0,0.0,13.806,0.0
159.0,0.0,0.0,13.5108,0.0
160.0,0.0,0.0,13.2012,0.0
161.0,0.0,0.0,12.9024,0.0
162.0,0.0,0.0,12.7008,0.0
163.0,0.0,0.0,12.384,0.0
164.0,0.0,0.0,12.15,0.0
165.0,62.0,10.0,12.1536,0.0
166.0,45.0,14.0,12.1032,0.0
167.0,28.0,7.0,11.9412,0.0
168.0,11.0,0.0,11.6604,0.0
169.0,0.0,0.0,11.412,0.0
170.0,0.0,0.0,11.1564,0.0
171.0,0.0,0.0,10.962,0.0
172.0,64.0,6.0,11.0736,0.0
173.0,50.0,17.0,11.2788,0.0
174.0,50.0,31.0,11.3688,0.0
175.0,51.0,29.0,11.5056,0.0
176.0,52.0,31.0,11.6748,0.0
177.0,53.0,32.0,11.8656,0.0
178.0,53.0,32.0,11.9916,0.0
179.0,54.0,33.0,12.1716,0.0
180.0,55.0,35.0,12.3588,0.0
181.0,55.0,36.0,12.4884,0.0
182.0,56.0,35.0,12.6108,0.0
183.0,57.0,32.0,12.744,0.0
184.0,57.0,34.0,12.8988,0.0
185.0,58.0,35.0,12.9924,0.0
186.0,58.0,32.0,13.0068,0.0
187.0,62.0,27.0,12.8988,0.0
188.0,68.0,23.0,12.6144,0.0
189.0,66.0,14.0,12.8196,0.0
190.0,58.0,35.0,13.0356,0.0
191.0,59.0,43.0,13.248,0.0
192.0,59.0,41.0,13.4064,0.0
193.0,60.0,37.0,13.5,0.0
194.0,60.0,35.0,13.5432,0.0
195.0,61.0,34.0,13.608,0.0
196.0,61.0,38.0,13.77,0.0
197.0,62.0,42.0,13.986,0.0
198.0,63.0,43.0,14.094,0.0
199.0,63.0,41.0,14.2164,0.0
200.0,63.0,37.0,14.2704,0.0
201.0,64.0,37.0,14.3244,0.0
202.0,64.0,38.0,14.454,0.0
203.0,65.0,40.0,14.518800000000002,0.0
204.0,65.0,37.0,14.5368,0.0
205.0,65.0,33.0,14.5584,0.0
206.0,65.0,32.0,14.500799999999998,0.0
207.0,65.0,30.0,14.4756,0.0
208.0,64.0,26.0,14.382,0.0
