sec,cadence,power,speed,altitude
0.0,43.0,116.0,3.44365,0.0
1.0,67.0,130.0,7.00099,0.0
2.0,72.0,130.0,9.19402,0.0
3.0,76.0,124.0,10.8839,0.0
4.0,78.0,118.0,12.255,0.0
5.0,80.0,111.0,13.3814,0.0
6.0,81.0,131.0,14.3499,0.0
7.0,83.0,123.0,15.2921,0.0
8.0,84.0,108.0,15.9984,0.0
9.0,85.0,111.0,16.6279,0.0
10.0,86.0,110.0,17.2571,0.0
11.0,86.0,102.0,17.7402,0.0
12.0,86.0,98.0,18.0448,0.0
13.0,86.0,104.0,18.3978,0.0
14.0,86.0,101.0,18.7525,0.0
15.0,85.0,98.0,19.0687,0.0
16.0,85.0,101.0,19.3459,0.0
17.0,85.0,110.0,19.61,0.0
18.0,85.0,108.0,19.9166,0.0
19.0,85.0,110.0,20.2037,0.0
20.0,86.0,113.0,20.4927,0.0
21.0,87.0,109.0,20.7555,0.0
22.0,87.0,118.0,21.0059,0.0
23.0,88.0,118.0,21.2655,0.0
24.0,88.0,105.0,21.4222,0.0
25.0,88.0,106.0,21.5344,0.0
26.0,88.0,103.0,21.6217,0.0
27.0,88.0,104.0,21.7306,0.0
28.0,87.0,104.0,21.8343,0.0
29.0,87.0,104.0,21.9292,0.0
30.0,87.0,112.0,22.0951,0.0
31.0,87.0,93.0,22.1332,0.0
32.0,86.0,112.0,22.1928,0.0
33.0,86.0,111.0,22.3148,0.0
34.0,86.0,105.0,22.392,0.0
35.0,86.0,117.0,22.4757,0.0
36.0,86.0,118.0,22.6106,0.0
37.0,86.0,105.0,22.6819,0.0
38.0,86.0,92.0,22.6834,0.0
39.0,84.0,107.0,22.6537,0.0
40.0,84.0,123.0,22.7179,0.0
41.0,85.0,118.0,22.8607,0.0
42.0,85.0,118.0,22.9709,0.0
43.0,86.0,123.0,23.0809,0.0
44.0,86.0,120.0,23.1932,0.0
45.0,87.0,113.0,23.2569,0.0
46.0,86.0,100.0,23.2456,0.0
47.0,86.0,111.0,23.2431,0.0
48.0,85.0,111.0,23.2554,0.0
49.0,85.0,114.0,23.2976,0.0
50.0,85.0,106.0,23.3327,0.0
51.0,84.0,108.0,23.3288,0.0
52.0,84.0,115.0,23.3586,0.0
53.0,84.0,125.0,23.4576,0.0
54.0,85.0,120.0,23.5557,0.0
55.0,86.0,124.0,23.6618,0.0
56.0,86.0,122.0,23.7426,0.0
57.0,86.0,122.0,23.8077,0.0
58.0,86.0,105.0,23.7938,0.0
59.0,86.0,112.0,23.7772,0.0
60.0,85.0,114.0,23.7816,0.0
61.0,85.0,123.0,23.8098,0.0
62.0,85.0,131.0,23.9226,0.0
63.0,86.0,131.0,24.0303,0.0
64.0,86.0,131.0,24.1103,0.0
65.0,86.0,119.0,24.1641,0.0
66.0,86.0,123.0,24.1888,0.0
67.0,86.0,125.0,24.2282,0.0
68.0,86.0,113.0,24.2652,0.0
69.0,86.0,118.0,24.3101,0.0
70.0,86.0,109.0,24.2643,0.0
71.0,86.0,127.0,24.2167,0.0
72.0,85.0,108.0,24.2135,0.0
73.0,85.0,124.0,24.2059,0.0
74.0,85.0,128.0,24.2592,0.0
75.0,85.0,122.0,24.2939,0.0
76.0,84.0,121.0,24.2973,0.0
77.0,84.0,122.0,24.3105,0.0
78.0,84.0,127.0,24.3229,0.0
79.0,84.0,144.0,24.406,0.0
80.0,84.0,112.0,24.4134,0.0
81.0,84.0,120.0,24.444,0.0
82.0,84.0,118.0,24.431,0.0
83.0,84.0,123.0,24.4436,0.0
84.0,84.0,123.0,24.5035,0.0
85.0,84.0,125.0,24.5222,0.0
86.0,84.0,129.0,24.5919,0.0
87.0,84.0,134.0,24.6543,0.0
88.0,84.0,125.0,24.6882,0.0
89.0,84.0,123.0,24.6892,0.0
90.0,84.0,133.0,24.7168,0.0
91.0,84.0,129.0,24.7527,0.0
92.0,84.0,125.0,24.762,0.0
93.0,84.0,128.0,24.7405,0.0
94.0,84.0,138.0,24.7934,0.0
95.0,84.0,127.0,24.8511,0.0
96.0,84.0,123.0,24.8451,0.0
97.0,84.0,127.0,24.8447,0.0
98.0,83.0,127.0,24.8518,0.0
99.0,83.0,125.0,24.8567,0.0
100.0,82.0,132.0,24.8202,0.0
101.0,82.0,135.0,24.8699,0.0
102.0,82.0,126.0,24.9031,0.0
103.0,82.0,136.0,24.9063,0.0
104.0,82.0,150.0,24.9897,0.0
105.0,83.0,151.0,25.1313,0.0
106.0,84.0,133.0,25.2054,0.0
107.0,84.0,123.0,25.1768,0.0
108.0,83.0,129.0,25.1994,0.0
109.0,83.0,133.0,25.2022,0.0
110.0,83.0,142.0,25.2432,0.0
111.0,84.0,142.0,25.3088,0.0
112.0,84.0,127.0,25.3044,0.0
113.0,84.0,127.0,25.2741,0.0
114.0,83.0,129.0,25.2559,0.0
115.0,82.0,128.0,25.2556,0.0
