sec,cadence,power,speed,altitude
0.0,51.0,170.0,18.882,0.0
1.0,56.0,265.0,21.286800000000003,0.0
2.0,60.0,348.0,23.1552,0.0
3.0,65.0,375.0,24.7176,0.0
4.0,69.0,368.0,26.262,0.0
5.0,73.0,356.0,27.309600000000003,0.0
6.0,75.0,350.0,28.5516,0.0
7.0,78.0,346.0,29.4624,0.0
8.0,80.0,355.0,30.1032,0.0
9.0,83.0,349.0,30.794400000000003,0.0
10.0,84.0,329.0,31.3092,0.0
11.0,85.0,321.0,31.662,0.0
12.0,86.0,317.0,32.119200000000006,0.0
13.0,88.0,314.0,32.5404,0.0
14.0,88.0,313.0,32.5548,0.0
15.0,89.0,320.0,33.1092,0.0
16.0,90.0,345.0,33.4188,0.0
17.0,91.0,348.0,33.7212,0.0
18.0,92.0,340.0,33.872400000000006,0.0
19.0,92.0,339.0,34.181999999999995,0.0
20.0,93.0,331.0,34.2684,0.0
21.0,93.0,324.0,34.3764,0.0
22.0,94.0,320.0,34.4988,0.0
23.0,94.0,319.0,34.6608,0.0
24.0,94.0,318.0,34.6608,0.0
25.0,95.0,327.0,34.8444,0.0
26.0,95.0,342.0,34.9848,0.0
27.0,95.0,341.0,34.9992,0.0
28.0,96.0,337.0,35.316,0.0
29.0,96.0,325.0,35.316,0.0
30.0,96.0,328.0,35.330400000000004,0.0
31.0,96.0,324.0,35.326800000000006,0.0
32.0,96.0,317.0,35.316,0.0
33.0,96.0,325.0,35.316,0.0
34.0,96.0,324.0,35.316,0.0
35.0,96.0,319.0,35.4708,0.0
36.0,96.0,321.0,35.4852,0.0
37.0,96.0,328.0,35.4708,0.0
38.0,96.0,326.0,35.64,0.0
39.0,97.0,348.0,35.6148,0.0
40.0,97.0,344.0,35.6544,0.0
41.0,97.0,334.0,35.6652,0.0
42.0,97.0,330.0,35.622,0.0
43.0,97.0,313.0,35.6544,0.0
44.0,97.0,314.0,35.4852,0.0
45.0,92.0,315.0,35.7984,0.0
46.0,91.0,327.0,35.568000000000005,0.0
47.0,91.0,327.0,35.802,0.0
